vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
e,165,208.6666667,406.6666667,2385.666667,3128,2.05,4.08,14.19,15.95,0.231493779,0.340900926,2.880421459,2.953833464,0.47086614,0.481365054,2.841674306,2.914347237,1.376992555,1.395896491,0.72,0.631983266,0.74191857,0.127433616,0
o,133,218.6666667,420.3333333,1016.666667,2903,2.16,4.2,8.63,15.47,0.955159954,1.552622122,2.741134476,2.670420589,0.343386562,0.353885477,2.719541117,2.646868186,,,0.56,0.759462843,0.869398148,0.086577129,0
e,149,220.3333333,427,2499.666667,3306.666667,2.18,4.27,14.5,16.3,0.140185905,0.122365415,3.163344875,3.236666514,0.281731118,0.292230033,3.15077425,3.223447181,1.781386213,1.802483555,0.75,0.821118287,0.931053592,0.078093241,0
E~,168,218.6666667,867.3333333,1705.333333,3702,2.16,7.69,11.94,17,4.30474787,4.38611378,3.202952718,3.207028253,3.146775687,3.136276772,0.597251112,0.669924043,,,0.06,4.249625093,4.359560397,0.061764417,1
e,145,207.3333333,392.6666667,2501.666667,3277.333333,2.03,3.94,14.5,16.25,0.238541477,0.202342583,3.213142953,3.286496676,0.602990661,0.613489576,3.156056067,3.228728998,1.765665692,1.786349829,0.63,0.499858745,0.609794049,0.073618875,0
o,100,204,376.6666667,865.6666667,2248.333333,2,3.79,7.68,13.79,0.149230666,0.609320178,3.740092601,3.671126421,0.755928767,0.766427681,3.662903816,3.590230885,,,0.36,0.346920639,0.456855943,0.118846835,0
E~,142,197.3333333,564.3333333,1228.666667,3079.333333,1.92,5.46,9.8,15.85,4.783473069,4.901702239,1.796829259,1.7291819,0.915918349,0.905419434,1.545861884,1.473188953,,,0.09,2.018767754,2.128703059,0.084526784,1
a~,155,219.3333333,495.6666667,891,2236,2.17,4.88,7.85,13.76,4.132344876,4.123287632,3.513554968,3.440215096,0.333838273,0.323339358,3.497659292,3.42498636,,,0.59,1.436687679,1.546622983,0.084045515,1
O~,177,206.3333333,249.3333333,1276,2308,2.02,2.5,10.04,13.97,2.742574882,3.28593143,2.431736905,2.402535039,2.052024214,2.062523129,1.304814546,1.232141614,,,0.36,-0.949174808,-0.839239504,0.079162824,1
O~,134,213.3333333,354.3333333,1400.666667,2689,2.1,3.57,10.64,14.98,2.957089765,3.568620074,1.200012707,1.167799432,0.972940772,0.983439686,0.702436297,0.629763366,,,0.56,0.129908634,0.239843938,0.094396297,1
o,130,216,398.3333333,782.3333333,2954.666667,2.13,4,7.12,15.59,0.593972283,0.053403189,4.26354647,4.192878585,0.549322717,0.559821631,4.228010531,4.1553376,,,0.73,0.553526689,0.663461993,0.113063467,0
a,134,205.3333333,726.3333333,1607.666667,3062,2.01,6.72,11.55,15.82,0.017951844,0.319656616,2.180894099,2.178500329,2.171258144,2.16075923,0.204785595,0.277458527,,,0.45,3.27410755,3.384042854,0.081476268,0
E~,172,211.6666667,703.3333333,1618,3352.333333,2.08,6.55,11.59,16.39,3.687614309,3.78850723,2.017549119,2.017374217,2.002332612,1.991833698,0.247322778,0.319995709,,,0.2,3.105182018,3.215117322,0.119873748,1
O~,114,215.3333333,251.3333333,1246.666667,2263.666667,2.12,2.52,9.89,13.84,2.605626428,3.14355684,2.497044349,2.464146694,2.030512876,2.041011791,1.453357471,1.38068454,,,0.41,-0.92766347,-0.817728166,0.074456929,1
O~,164,227.6666667,318,1261.333333,2165.666667,2.26,3.21,9.97,13.54,2.372159247,2.96570199,1.919216184,1.875212223,1.33508244,1.345581355,1.378747852,1.306074921,,,0.47,-0.232233034,-0.12229773,0.096800568,1
a~,126,205.6666667,477.6666667,978.6666667,2696.333333,2.02,4.72,8.4,14.99,3.728229815,3.755390073,2.953054076,2.879891531,0.175829334,0.165330419,2.947814855,2.875141924,,,0.25,1.27867874,1.388614044,0.090030088,1
a,110,206.6666667,664,1704,3070,2.03,6.25,11.94,15.83,0.587702829,0.92172739,1.806358123,1.82168505,1.706582933,1.696084018,0.59203409,0.664707021,,,0.18,2.809432339,2.919367643,0.070615486,0
e,128,225.3333333,427.6666667,2447,3183.666667,2.23,4.27,14.36,16.06,0.12000601,0.208002273,3.022550668,3.095880519,0.275584511,0.286083425,3.009961082,3.082634014,1.568745678,1.588323189,0.76,0.827264895,0.937200199,0.135445022,0
a~,110,225.6666667,339.3333333,872.3333333,2655,2.24,3.43,7.73,14.89,5.040583887,5.112915567,3.788785344,3.722606612,1.121061657,1.131560571,3.619131822,3.54645889,,,0,-0.018212251,0.091723053,0.086769132,1
O~,180,219.6666667,319.3333333,1396,2589.666667,2.17,3.23,10.62,14.73,2.998766535,3.600640798,1.506994364,1.482874802,1.321588771,1.332087686,0.724178937,0.651506006,,,0.46,-0.218739365,-0.108804061,0.063296573,1
e,127,216.6666667,427,2486,3192.333333,2.14,4.27,14.46,16.08,0.119054053,0.134437262,3.127270871,3.200596516,0.281731118,0.292230033,3.114554652,3.187227583,1.673977209,1.693428346,0.78,0.821118287,0.931053592,0.095923123,0
o,186,225,418.6666667,688,2660.666667,2.23,4.19,6.44,14.91,1.297917098,0.701214861,4.923726393,4.852037543,0.358854424,0.369353338,4.910631843,4.837958912,,,0.76,0.743994982,0.853930286,0.122338987,0
e,143,207.6666667,405,2385.333333,3077.333333,2.04,4.06,14.19,15.85,0.238519046,0.345320999,2.882106359,2.955509288,0.486513223,0.497012138,2.840746724,2.913419655,1.354764878,1.372414586,0.73,0.616336183,0.726271487,0.098283996,0
e,173,216.3333333,410.3333333,2417.666667,3191,2.13,4.11,14.28,16.08,0.136667044,0.247870521,2.962402286,3.035828981,0.436520011,0.447018925,2.930064434,3.002737365,1.496680205,1.516632113,0.72,0.666329395,0.776264699,0.134116662,0
a~,161,210,726.6666667,1485.666667,3727.333333,2.06,6.72,11.03,17.04,0.528912911,0.451738822,2.196637316,2.176908618,2.173685078,2.163186164,0.31671545,0.244042519,,,0.64,3.276534484,3.386469788,0.087940958,1
O~,120,234,312,1187,1984.333333,2.33,3.15,9.58,12.96,2.031629331,2.612252526,2.249599197,2.199773486,1.395999943,1.406498857,1.764052354,1.691379423,,,0.49,-0.293150537,-0.183215233,0.117488577,1
o,131,202.6666667,339.6666667,1137,2497.666667,1.98,3.43,9.31,14.49,1.682197791,2.277840313,2.320563874,2.262365748,1.117749089,1.128248003,2.033630661,1.96095773,,,0.12,-0.014899683,0.095035621,0.08421648,0
E~,154,231.3333333,816.3333333,1378.666667,3646,2.3,7.35,10.54,16.91,5.010350334,5.111977497,2.918709582,2.88933884,2.805367099,2.794868185,0.805469468,0.732796537,,,0.13,3.908216505,4.018151809,0.088195727,1
e,139,222.3333333,432.6666667,2622.333333,3183.666667,2.2,4.32,14.81,16.06,0.438020531,0.337796064,3.473790697,3.547003169,0.229594131,0.240093046,3.466195082,3.538868013,2.010472728,2.029000089,0.82,0.873255275,0.983190579,0.092639342,0
E~,160,212.6666667,401,1066.666667,2446.333333,2.09,4.02,8.92,14.35,5.486693662,5.60471451,2.483848962,2.415163795,0.524156355,0.534655269,2.427913874,2.355240943,,,0.02,0.578693051,0.688628355,0.095611155,1
o,141,204.3333333,388.6666667,862.6666667,2734.666667,2,3.91,7.66,15.09,0.055773864,0.570244584,3.73804331,3.668318273,0.641029837,0.651528751,3.68266867,3.609995739,,,0.61,0.461819569,0.571754873,0.13096244,0
o,179,221.6666667,374,892.3333333,2996,2.19,3.77,7.86,15.68,0.227412039,0.784144108,3.575522078,3.506999293,0.78162231,0.792121225,3.489043521,3.41637059,,,0.59,0.321227096,0.4311624,0.09429967,0
o,142,219.6666667,422.6666667,792.6666667,3008,2.17,4.23,7.19,15.7,0.593194242,0.291604978,4.168516167,4.09690202,0.321767911,0.332266825,4.156078975,4.083406044,,,0.77,0.781081495,0.891016799,0.155950031,0
a,181,201.6666667,727.3333333,1586,3082.666667,1.97,6.73,11.46,15.86,0.099938936,0.277846909,2.181559254,2.176127763,2.17853714,2.168038225,0.114789849,0.18746278,,,0.45,3.281386546,3.39132185,0.071147941,0
a,186,211.6666667,688,1503,3053.333333,2.08,6.44,11.11,15.8,0.525011558,0.626605413,1.903326068,1.885061626,1.888085309,1.877586395,0.240382997,0.167710066,,,0.25,2.990934715,3.100870019,0.069470632,0
a,209,205.6666667,838.3333333,1669.666667,3005,2.02,7.5,11.8,15.7,0.83596866,0.654332201,2.989211474,2.990832331,2.954167641,2.943668727,0.456375703,0.529048634,,,0.86,4.057017047,4.166952351,0.050148592,0
O~,116,220.3333333,294.6666667,1372.666667,2776.333333,2.18,2.97,10.51,15.19,2.964633684,3.554184282,1.781037354,1.757652397,1.573805079,1.584303994,0.833805511,0.761132579,,,0.44,-0.470955673,-0.361020369,0.104444674,1
E~,176,206.6666667,922.6666667,1294.666667,3657.666667,2.03,8.05,10.13,16.93,5.774961883,5.873405549,3.707140219,3.674044203,3.503529217,3.493030302,1.211681323,1.139008392,,,0.08,4.606378623,4.716313927,0.077403131,1
a~,136,209.3333333,556,1268.666667,2883.666667,2.06,5.39,10,15.43,2.030724692,2.115966204,1.586667018,1.519904307,0.846971519,0.836472604,1.341697236,1.269024304,,,0.52,1.949820925,2.059756229,0.111217056,1
o,145,200,359.3333333,1029.333333,2814.333333,1.95,3.62,8.7,15.27,1.041108484,1.639362362,2.801501416,2.736567496,0.9239929,0.934491815,2.644739553,2.572066622,,,0.41,0.178856506,0.28879181,0.083686488,0
a~,120,219,396.3333333,1293.666667,2736,2.16,3.98,10.13,15.09,3.074948988,3.267726246,1.342800172,1.28203022,0.568234869,0.578733784,1.216643513,1.143970581,,,0.02,0.534614537,0.644549841,0.066411741,1
O~,175,224,276.6666667,1316,2072,2.22,2.79,10.24,13.25,2.780550148,3.353197284,2.080107363,2.051436482,1.761365751,1.771864666,1.106542964,1.033870033,,,0.15,-0.658516346,-0.548581041,0.083352833,1
a~,141,212.3333333,796,1348.666667,3520.666667,2.09,7.21,10.4,16.69,1.26758528,1.015034418,2.8293356,2.795843949,2.665726841,2.655227926,0.948177384,0.875504452,,,0.61,3.768576246,3.878511551,0.073859822,1
a,130,216.6666667,705,1700.333333,2993,2.14,6.56,11.92,15.67,0.39171486,0.687556691,2.095853414,2.107047933,2.014671582,2.004172667,0.577667681,0.650340612,,,0.35,3.117520988,3.227456292,0.083076275,0
e,153,223.6666667,422,2415.333333,3114,2.22,4.22,14.27,15.92,0.145453613,0.262344545,2.941997677,3.015388909,0.327940347,0.338439261,2.923663021,2.996335952,1.450458107,1.468816303,0.75,0.774909059,0.884844363,0.109852543,0
E~,143,218.6666667,721.3333333,1198.666667,3481,2.16,6.68,9.64,16.62,5.385745361,5.49785832,2.730455369,2.677408936,2.134781727,2.124282812,1.702378778,1.629705847,,,0.06,3.237631132,3.347566437,0.098678854,1
a,143,203.6666667,550.6666667,1474,3081.666667,1.99,5.35,10.98,15.86,1.471450149,1.695057656,0.883168987,0.845554377,0.802605351,0.792106436,0.368526945,0.295854014,,,0.01,1.905454757,2.015390061,0.074572844,0
E~,161,219.3333333,629,1256,3193,2.17,5.98,9.94,16.08,4.820373503,4.936003556,2.009469395,1.951635646,1.435859998,1.425361084,1.405799885,1.333126953,,,0.13,2.538709404,2.648644708,0.13544844,1
a,182,197.3333333,752,1436.666667,3021.333333,1.92,6.9,10.81,15.73,0.394811998,0.456837196,2.587371354,2.643975223,2.53166827,2.593272494,0.533990913,0.515308403,,,0.48,3.715826524,3.885691408,0.064040857,0
o,161,247.3333333,387,954.3333333,2980.666667,2.47,3.89,8.25,15.64,0.228254438,0.327812809,3.131650558,3.104257673,0.481635917,0.420031693,3.094392034,3.075709524,,,0.53,0.702522337,0.872387221,0.065625841,0
e,147,236.6666667,416.6666667,2475,3060.666667,2.36,4.17,14.43,15.81,0.562169729,0.754727142,3.094575246,3.109825363,0.20216265,0.140558425,3.087964737,3.106647247,1.621444922,1.712333145,0.74,0.981995605,1.151860489,0.062122188,0
O~,149,205.6666667,429.6666667,982,2792.333333,2.02,4.29,8.42,15.22,0.58074436,0.679746048,2.925976285,2.906218551,0.08188342,0.020279196,2.924830307,2.906147797,,,0.03,1.102274834,1.272139718,0.050965621,1
E~,176,220.3333333,464,1241.333333,2430.666667,2.18,4.6,9.87,14.31,4.072967056,3.93414508,1.495657281,1.488017908,0.229574166,0.291178391,1.477933153,1.459250643,,,0.16,1.413732421,1.583597305,0.051205023,1
o,177,223.6666667,394.3333333,808.3333333,2950,2.22,3.96,7.3,15.58,0.73012056,0.646854176,4.066236888,4.041846585,0.41189731,0.350293085,4.045321129,4.026638619,,,0.69,0.772260945,0.942125828,0.072923648,0
O~,178,207.3333333,356,1021,2940.333333,2.03,3.59,8.65,15.56,0.687594752,0.758031003,2.802280376,2.767688421,0.781319488,0.719715263,2.691154986,2.672472476,,,0.02,0.402838767,0.57270365,0.069069929,1
a~,192,211.6666667,513.3333333,865.6666667,3063.666667,2.08,5.03,7.68,15.82,4.016140838,4.09677604,3.719558008,3.712688122,0.661966594,0.723570819,3.660179231,3.64149672,,,0.09,1.846124849,2.015989733,0.059719974,1
a~,169,196,441.6666667,954,2904.666667,1.91,4.4,8.25,15.48,3.918372254,4.014711076,3.09658106,3.079075775,0.027987832,0.089592057,3.096454577,3.077772066,,,0.04,1.212146087,1.38201097,0.066905467,1
a,242,192.6666667,791.3333333,1606.666667,2770.333333,1.87,7.18,11.55,15.17,0.40380568,0.333080909,2.816022835,2.878850427,2.808668891,2.870273115,0.203380599,0.222063109,,,0.8,3.992827145,4.162692029,0.054486778,0
a~,179,235,532.3333333,961,2493.333333,2.34,5.2,8.29,14.48,3.410086524,3.49447552,3.162457258,3.16112493,0.823930302,0.885534526,3.053240044,3.034557534,,,0.66,2.008088556,2.17795344,0.064944273,1
a~,156,210,354,932.3333333,2574.333333,2.06,3.57,8.11,14.69,4.596896739,4.700005018,3.329314684,3.296824615,0.80092964,0.739325416,3.231539567,3.212857057,,,0.01,0.383228614,0.553093498,0.06405518,1
a,130,177.3333333,693,1518.666667,2389,1.69,6.47,11.17,14.2,0.506677801,0.620830986,2.1075793,2.167611633,2.100766813,2.162371038,0.16932011,0.1506376,,,0.53,3.284925068,3.454789952,0.068808767,0
a,190,202.6666667,743,1502.333333,3011,1.98,6.84,11.1,15.71,0.168532114,0.280691867,2.478855547,2.5384747,2.467153424,2.528757648,0.240580143,0.221897633,,,0.5,3.651311678,3.821176562,0.069778093,0
e,166,223.6666667,413.6666667,2450,2994,2.22,4.14,14.36,15.67,0.489791476,0.681979162,3.029548407,3.044146636,0.230106493,0.168502268,3.020797006,3.039479516,1.527253986,1.614547708,0.72,0.954051762,1.123916645,0.060612591,0
E~,171,197.6666667,580.6666667,1198.333333,3119.666667,1.93,5.6,9.64,15.94,4.541032353,4.436021588,2.096539922,2.118250185,1.22502398,1.286628205,1.701409972,1.682727461,,,0.08,2.409182235,2.579047119,0.066104538,1
O~,173,201,375,1086.666667,3194.666667,1.96,3.78,9.03,16.09,1.014144447,1.103814091,2.387002371,2.35415535,0.59669851,0.535094286,2.311218555,2.292536044,,,0.01,0.587459744,0.757324628,0.061378507,1
O~,160,203.6666667,324.6666667,1114.333333,2858.333333,1.99,3.28,9.19,15.37,1.304481804,1.368712378,2.416999165,2.372944584,1.092489748,1.030885524,2.156003505,2.137320995,,,0.08,0.091668506,0.26153339,0.072653207,1
a~,171,223,489,902,2605.333333,2.21,4.82,7.92,14.77,3.923231862,4.009961578,3.453651303,3.443756808,0.450869111,0.512473336,3.424094678,3.405412168,,,0.31,1.635027366,1.80489225,0.079984664,1
o,157,208.3333333,379.3333333,972.3333333,2835.666667,2.05,3.82,8.36,15.32,0.34111534,0.4304845,3.03489212,3.005802008,0.555011957,0.493407732,2.983711097,2.965028587,,,0.51,0.629146298,0.799011181,0.097842112,0
a,220,187.3333333,778.6666667,1576.666667,2952.666667,1.81,7.09,11.42,15.58,0.251808677,0.195933532,2.721463602,2.783631811,2.720333885,2.781938109,0.078407227,0.097089737,,,0.72,3.904492139,4.074357023,0.073258175,0
E~,198,201,599.6666667,1258,2813,1.96,5.75,9.95,15.27,4.313391674,4.218896667,1.959750129,1.99061973,1.378547664,1.440151889,1.392920279,1.374237769,,,0.32,2.562705919,2.732570803,0.077106942,1
e,183,200.3333333,374.6666667,2434,3046.666667,1.96,3.77,14.32,15.78,0.485319825,0.597756282,3.037244731,3.044065773,0.599911578,0.538307353,2.977408547,2.996091057,1.507097924,1.597974378,0.66,0.584246677,0.75411156,0.04747535,0
E~,205,208,364,966.3333333,1986.666667,2.04,3.67,8.32,12.97,5.581420679,5.414662623,3.101234008,3.0695757,0.703216402,0.641612177,3.020453453,3.001770943,,,0.05,0.480941853,0.650806736,0.054878126,1
e,161,193.3333333,372,2443.333333,3055.666667,1.88,3.75,14.35,15.8,0.519984141,0.627768499,3.067243927,3.073636645,0.625649186,0.564044962,3.002756801,3.021439311,1.53625401,1.627456207,0.66,0.558509068,0.728373952,0.082699301,0
o,148,191.6666667,385.6666667,1018,2833.666667,1.86,3.88,8.63,15.32,0.61252083,0.707769609,2.753652557,2.724815279,0.494362512,0.432758288,2.708912717,2.690230207,,,0.51,0.689795742,0.859660626,0.082454526,0
e,160,200,377.6666667,1960,2717,1.95,3.8,12.88,15.04,1.039514143,0.862511693,1.634353833,1.631600516,0.571026957,0.509422732,1.531352561,1.550035071,0.380896578,0.328967604,0.34,0.613131298,0.782996181,0.072195367,0
E~,160,200.6666667,620.3333333,1169.666667,3216,1.96,5.92,9.49,16.13,4.801516717,4.705288324,2.411919866,2.437691766,1.542971242,1.604575467,1.853806135,1.835123625,,,0.07,2.727129497,2.896994381,0.046981923,1
e,163,218.6666667,449.6666667,2436.333333,3052.333333,2.16,4.47,14.33,15.8,0.638173517,0.836988246,2.985452051,3.00681797,0.100627387,0.162231611,2.9837557,3.00243821,1.516123981,1.607276299,0.76,1.284785641,1.454650525,0.06595014,0
o,150,210.6666667,354.3333333,968,2833.333333,2.07,3.57,8.33,15.32,0.426276881,0.471929603,3.114122234,3.08077031,0.797658928,0.736054703,3.010232138,2.991549628,,,0.44,0.386499327,0.55636421,0.073479495,0
E~,153,196,566.6666667,1169.666667,3069,1.91,5.48,9.49,15.83,4.64631172,4.53527868,2.16093457,2.177459166,1.110423805,1.17202803,1.853806135,1.835123625,,,0.07,2.29458206,2.464446944,0.053098303,1
a~,200,184,333.6666667,939,2985,1.77,3.37,8.15,15.65,4.721018906,4.825918602,3.343509346,3.307647032,1.00224078,0.940636556,3.189759891,3.171077381,,,0,0.181917474,0.351782358,0.068940355,1
O~,168,210.6666667,310.3333333,1055.666667,2801.666667,2.07,3.13,8.86,15.24,1.108430069,1.150988556,2.779318792,2.735558235,1.237696769,1.176092545,2.488517561,2.469835051,,,0.05,-0.053538515,0.116326369,0.071087483,1
O~,157,201.3333333,359,875.3333333,2638,1.97,3.62,7.75,14.85,0.369147011,0.269556073,3.674542167,3.644085872,0.751967681,0.690363457,3.596776994,3.578094484,,,0.01,0.432190573,0.602055457,0.088164746,1
o,200,246.3333333,407.6666667,870.3333333,2752.666667,2.46,4.09,7.71,15.13,0.37867112,0.343363603,3.640784148,3.617813327,0.28620662,0.224602395,3.629517183,3.610834673,,,0.59,0.897951635,1.067816518,0.097254845,0
a,219,162.6666667,771.3333333,1384,2855.333333,1.52,7.04,10.57,15.37,0.634251492,0.662056064,2.779805403,2.833941866,2.668818087,2.730422312,0.777642654,0.758960144,,,0.64,3.852976341,4.022841225,0.061566504,0
E~,170,208,681,1162.666667,2776.333333,2.04,6.38,9.45,15.19,5.039303746,4.957903406,2.760571681,2.793200689,2.010769721,2.072373945,1.891444194,1.872761683,,,0.32,3.194927975,3.364792859,0.061015152,1
O~,169,242,304,969.6666667,2734.666667,2.42,3.07,8.34,15.09,0.858606249,0.855690591,3.270549542,3.229252306,1.3024437,1.240839475,3.000022453,2.981339943,,,0.02,-0.118285445,0.051579439,0.066425803,1
O~,169,236.6666667,332.3333333,1079,3033.666667,2.36,3.36,8.99,15.76,1.092578692,1.155774685,2.564396302,2.523323528,1.015566281,0.953962057,2.354730032,2.336047521,,,0.02,0.168591973,0.338456857,0.058335374,1
a~,210,196,448.3333333,981,1809.333333,1.91,4.46,8.41,12.34,3.754405217,3.851834283,2.932240959,2.916089595,0.088554307,0.150158532,2.930903474,2.912220964,,,0.11,1.272712562,1.442577446,0.049180095,1
a,160,184.6666667,710,1686.666667,2915.333333,1.78,6.6,11.87,15.5,0.772901903,0.810860229,2.288292481,2.35254603,2.226877908,2.288482132,0.526590221,0.545272731,,,0.44,3.411036162,3.580901046,0.050869254,0
e,167,212.3333333,405.6666667,2366.666667,3006.333333,2.09,4.07,14.13,15.7,0.24859483,0.441614172,2.80790931,2.82050011,0.3049699,0.243365676,2.791298632,2.809981142,1.306597742,1.396287504,0.71,0.879188354,1.049053238,0.068876203,0
a~,188,217.3333333,473,908.3333333,2852.333333,2.15,4.68,7.96,15.36,3.969383753,4.058750882,3.397704334,3.385303213,0.309764251,0.371368475,3.383554469,3.364871959,,,0.09,1.493922505,1.663787389,0.052281246,1
O~,155,213.3333333,339.3333333,1115,2752,2.1,3.43,9.19,15.13,1.248928912,1.321413723,2.350932893,2.309562917,0.945779813,0.884175588,2.152297845,2.133615335,,,0.14,0.238378441,0.408243325,0.050037777,1
